Created At,Tweet Id,Text,lang,retweet_count,like_count,author_id,en_translation
2023-10-20 19:55:53+00:00,1715456824252518870,@Hamza_DDS إيران تعرف انها مش حتقدر تحارب إسرائيل إلا تعرف ان وراه أمريكا والدول الاوروبية كلها غير شو اعلامي بس إلى هذه اللحظة لم تعلن اي شي اتجاه غزة ومن قوتها وزير الخارجية الإيراني طلعت يتفاوض مع إسرائيل بدل حماس في موضوع فك الأسرى مقابل وقف القصف الجوي..,ar,0,0,1626522356,"Iran knows that it can't fight Israel unless it knows that it is seen by America and all European countries that are not giving me information, but that until this moment nothing has been declared in the direction of Gaza, and from its power, the Iranian Foreign Minister has begun to negotiate with Israel instead of Hamas on the issue of the removal of prisoners in exchange for the cessation of aerial bombardment."
2023-10-20 19:55:48+00:00,1715456803436159293,@Columbuos واضح ان عملية المقاومة حماس أوجعتك اكتر من اليهود ف صار عندك حالة هلوسة وعدم اتزان..وضعك مافي يلو حل ..7/10 ✌️,ar,0,0,880045677073575936,"Apparently, the resistance operation hurt you a lot more than the Jews, so you've got a hallucination and an imbalance."
2023-10-20 19:55:46+00:00,1715456795873874065,"@AJArabic قطر حليفه حماس واسرائيل واميركا وطالبان وداعش 
مش هينه قطر 🤣🤣🤣🤣",ar,0,0,1326342761914789888,"Qatar's ally Hamas, Israel, America, the Taliban, and Idash is not easy for Qatar"
2023-10-20 19:55:44+00:00,1715456789632704898,"@AvichayAdraee @AJArabic حماس ارهاب.يه؟؟؟انت مصدق نفسك يا🐖 اومال انتو تبقوا ايه!!؟ 
والله اللي هت/لر عمله فيكم بسيط كان لازم يكمل على شويه👞👞👟 اللي فاضلين اللي انت منهم علشان العالم يعيش ف سلام",ar,0,0,950885595420741632,"You believe yourself, O'Mal... you're staying... and God forbid his work in you is simple."
2023-10-20 19:55:44+00:00,1715456787975897270,@ahafsidz الإمارات لها مهمة وحيدة موكلة لها من طرف بني صهيون هي إطلاق أسرى الخنازير عند حركة حماس بدون شروط.,ar,0,0,1616194459196133376,The United Arab Emirates has only one task assigned to it by the Sons of Zion is to unconditionally release the prisoners of pigs to Hamas.
2023-10-20 19:55:44+00:00,1715456787556790277,خصوصا وتلك الاموال حصلوا عليها بإسم الاقصى واطفال غزة ونصرة القدس ومحمد الدرة فأين تبرعاتهم وجهودهم للقضية الفلسطينية اين شهداؤهم من اجل اولى القبلتين ومسرى رسول الله وهل اصبحت حماس ضحية تنظيمي المرشد والولي الفقيه وتركوها وحيدة تخوض غمار الحرب لوحدها,ar,0,0,3989525045,"Especially those funds that they received in the name of the most extreme, the children of Gaza, Nasrah Al-Quds and Mohammed Al-Durra, where their donations and efforts to the Palestinian cause were made, where their martyrs were made for the first two kisses and the march of the Messenger of God."
2023-10-20 19:55:42+00:00,1715456777452388844,@AvichayAdraee يعني ي عرص يبن المتناكة ي خول حماس بردو هي اللي بتقتل الأطفال والنساء وبيقصفوا المستشفيات ويبيدوا المرضى يمعرص يبن الشمطاء العاهرة,ar,0,0,1499035955164024833,"I mean, it's Hamas Bardow who kills children and women, blows hospitals, kills patients, builds slutty monsters."
2023-10-20 19:55:41+00:00,1715456776777216044,@elsaka_noha @khaled_M_k2040 وحتى ما قال حماس قال الإرهابيين  كمان.   وتحسن ناس مخها جزمة قديمة وبيسقفوله  واعتبروه  شخص وطني 😏,ar,0,0,1516894494540578820,"And even what Hamas said, the terrorists said violin, the people of her brain, old boots, and his baseball, and they considered him a patriot."
2023-10-20 19:55:40+00:00,1715456771664302386,@DorraEssayed حماس تحاول التوافق مع الجميع,ar,0,0,1381806902150053894,Hamas is trying to get along with everyone.
2023-10-20 19:55:39+00:00,1715456768208179613,@gc1__ @exercisas حماس قبضت وباعت القضية https://t.co/L0BC5sXIOG,ar,0,0,1585978157647134722,Hamas caught and sold the case.
2023-10-20 19:55:38+00:00,1715456761090503126,@mmaahmood11 صاروخ واحدد من حماس كفييله بان يمحي وجوودكم من الخرريطه 🔥🇵🇸,ar,0,0,1336913015438979072,"One rocket from Hamas, enough to wipe out your horses from the map."
2023-10-20 19:55:38+00:00,1715456761056858432,"بلومبيرغ تنقل عن مصادر مطلعة ممارسة الولايات المتحدة لضغوط سياسية على #إسرئيل بغية تأجيل غزوها البري من أجل كسب الوقت لإجراء محادثات سرية للإفراج عن المحتجزين لدى حماس
 #فلسطين #غزة #اسرائيل 

🔴 زوروا موقعنا :
https://t.co/yRpiVIarb7",ar,0,0,1657522125098418178,Bloomberg reports that the United States has been exerting political pressure on Israel to postpone its ground invasion in order to buy time for secret talks to release the detainees held by Hamas.
2023-10-20 19:55:38+00:00,1715456760926945429,@Ibrahimthepharo ومين قال إن حماس تعرف ربنا اصلا ،لو تعرف ماكنتش ق-تلت مسلمين بدون جريره,ar,0,0,1430563529720016896,"And Min said that Hamas knew our Lord, even if you knew Maknitch, you would have read Muslims without Greer."
2023-10-20 19:55:38+00:00,1715456760826216485,"الخنزير بايدن يشكر الصهاينه وقطر 

يا حمار اللي اطلق سراحهما هو حماس لكنك حمار وشعاركم هو الحمار لا غرابه https://t.co/TrPzgJdDai",ar,0,0,1694690703400374272,"The pig Biden thanks the Zionists and the turds, assholes who let them go is Hamas, but you're an ass, and your motto is the donkey, not his weirdness."
2023-10-20 19:55:37+00:00,1715456756703240647,"الله اكبر
🚨.🇪🇭
لا بد من انتزاع الحقوق لاصحابها
عنوان الحرية #غزة ستحرر البلادالعربيةأولها 🇪🇬
.
#السيسي_مشارك_في_الابادة.
#طوفان_الاقصى
#غزه_الان
#غزه_تحت_القصف

#PalestineGenocide
اللهم كن لاهل #غزة معيننأونصيرا .
#حماس_منا_ونحن_منها
#المستشفي_المعمداني
#سيناء_ليست_البديل_لغزة https://t.co/CsU9U7skpY",ar,0,0,1666397130729062400,"Allah is greater... the rights must be taken by his friends... the title of freedom... Gaza will free the Arab countries... the first of which is the Sisi... who is involved in the extermination of the most Gazan... and now Gaza under bombardment... be for the people of Gaza, who have seen Hamas from us... and we are from the Baptist Hospital... the Sinai is no substitute for Gaza."
2023-10-20 19:55:37+00:00,1715456756430569607,@Bear_Faced @mfa_russia @RusEmbUSA @armscontrol_rus @mission_rf @RF_OSCE @mission_russian نعم على روسيا أن تعطي حماس صواريخ بعيدة المدى فإسرائيل ايظا تقتل الرجال النساء والأطفال هناك  ام اكرانيا بشر والباقي شجر,ar,0,0,1531639220988690432,"Yes, Russia has to give Hamas long-range missiles. Israel also kills men, women, children there, human Ukrainian mothers, and the rest trees."
2023-10-20 19:55:35+00:00,1715456749883277487,@YousefJabari10 @alk3aam شلون غير مبرر ؟ حماس دعمت الحوثي ضدنا وارسلت له وفود. خلك منصف ولا لا تهرج,ar,0,0,1352266899669852166,Hamas supported the Houthi against us and sent him delegations to be fair and not to blush.
2023-10-20 19:55:34+00:00,1715456746636845365,@Husseinmind واضح ان فيه مشكلة لان مش طبيعي ده ابدا و الاسوء ان مفيش برضه اي تواصل واضح مع حماس بدليل ان وساطة قطرية النهارده ف الهادي علشان الاتنين الامريكان فانا مش فاهم لما نكون عاملين معاهدة سلام مع اسراىيل و مش بنكلم معاها و المفروض برضه ان الميه رجعت بمجاريها من زمان مع حماس,ar,0,0,205729845,"It's obviously a problem, because it's never normal, and worse, there's no obvious connection with Hamas... ..as evidence that the country's mediation is today... ..and the two Americans are quiet... ..and I don't understand why we're making a peace treaty with Israel... ..and we don't have to talk about it... ..and it's supposed to be that the water's back in the line of time with Hamas."
2023-10-20 19:55:33+00:00,1715456741809242162,"@IDF حماس فخر الامة
#IsraelNewNazism 
#NetanyahuWarCriminal",ar,0,0,1173349444248571905,The pride of the nation.
2023-10-20 19:55:31+00:00,1715456734704152589,@halgawi ممتاز لن يسمحوا بدعم الارهاب حماس فرع من داعش والقاعده,ar,0,0,1683723955,Excellent. They won't allow terrorist support. Hamas is a branch of ISIL and the base.
2023-10-20 19:55:31+00:00,1715456733148037498,@AvichayAdraee انتم ليست علاقه من انتم انتم احتليتم اراضي حماس وقهرتم الرجال وقتلتم وارتكبتم جرائم ضظ الانسانيه في النساء والاطفال وتريدون احتلال غزه بدريعه حماس لعنه الله عليكم,ar,0,0,1334259043154661378,"You don't have a relationship with who you are, you have occupied the lands of Hamas, you have vanquished men, you have killed, you have committed crimes of humanity in women and children, and you want to occupy an invasion under the shield of Hamas, God damned you."
2023-10-20 19:55:29+00:00,1715456726395228454,@AvichayAdraee 100انعال على حلكك وحلك الخلفتك اذا تكول دواعش حماس ابوك البلاع العير لو شامرها بل حمام ولا جابك يابو العيوره داعش احسن منكم وحق ربك داعش شكد ارهاب بس احسن منكم يابلاع العير,ar,0,0,1453797491351109635,"If your father's fucking roasted enthusiasm is turned to him, if he were to drink it, but a bathroom, and not to answer you, Ish will be better than you, and the truth of your Lord Ish, Ish, Ish, Ish, Ish, Ish, Ish, Ish, Ish, Ish, Ish, Ish, Ish, Ish, Ish, Ish, Ish, Ish, Ishma, Ish, Ish, Ish, Ishmael, I am a better terrorist than you, I'm a better man, I'm a better man, I'm a better man, I'm a man...."
2023-10-20 19:55:25+00:00,1715456708787544359,"الحمد لله 

#جده_lلان  #هلو  #كيفك  #وش  #كلام_مهم  #جاهز  #كلام_من_القلب  #اتحاد_رمز_پیروزی  #حلو  #حلوين  #دندن  #مفوترنا_بنص_السعر  #حماس_منا_ونحن_منها  #يضحك  #بيعة_الملك_سلمان_التاسعة  #ماكدونالدز",ar,0,0,1411555790,"Thank God, Grandpa, for Hallo Kifak... is an important talk... prepared from the heart... the union of the beautiful symbol of Pirouse... the sweet Dunden... and we're saying the price text... and we're excited, and we're laughing at the sale of King Salman the Ninth McDonald's."
2023-10-20 19:55:24+00:00,1715456704471515586,"@jacksonhinklle انضر للفرق 
معتقلات حماس 
وتحت معتقلات بني اسرائيل الصهاينه 

هاؤلا المدعين انهم حمامة السلام في المنطقه 
لعن8م الله https://t.co/naUvSEzUFe",ar,0,0,1665983366087180288,"Look to the teams, Hamas detention camps, and under the detention of the children of Israel, Zionists... these are alleged to be the dove of peace in the area."
2023-10-20 19:55:20+00:00,1715456688696725789,"قيادي في حركة #حماس 

فلسطين بالنسبة لنا مثل السواك ننظف به أسناننا مشروعنا اكبر من فلسطين، فلسطين مش مبينة على الخريطة 

( #فلسطين و المسجد الأقصى لا تعني لهم شي ويكذبون باسم المقاومة ) https://t.co/551pNFaIcb",ar,0,0,1547494282310963200,"A leader of the Hamas movement, Palestine, for us, like the Swak, with our teeth cleaned, our project is bigger than Palestine, Palestine isn't shown on the map, Palestine, and the Al-Aqsa Mosque means nothing to them, and they lie in the name of the resistance."
2023-10-20 19:55:20+00:00,1715456688566739078,"@EdyCohen بضعه مجاهدين من حماس دعسو عليكم 
كيف اذا الجيش المصري والجيش الاردني والسوري وحزب الله بلشو دك فيكم 
بتاخدوش معنا غلوه",ar,0,0,185104406,"A couple of Hamas mujahidin called on you how the Egyptian army, the Jordanian army, the Syrian army, and the Hezbollah, Belshu Dak in you, scratched with us the gloo."
2023-10-20 19:55:19+00:00,1715456682241794477,مطالبة الاحتلال بأخلاء مستشفى غزة  و٥ مدارس يلتجأ اليها مواطنوا غزة قبل قصفها يؤكد خطة اسرائيل لتهجير الفلسطينين من غزة نحو سيناء بقصف كل مبنى يلجا اليه الفلسطينين طبيعى سييأس الغزاوية وسيتجهون نحو الحدود المصرية وستفجر حماس الجدار الحدودى ويندفع الغزاوية لاحتلال رفح https://t.co/rrxL584gZa,ar,1,0,1211391158816870400,"Demanding the occupation to evacuate the Gaza Hospital and five schools to which Gazans have sought refuge before shelling confirms Israel &apos; s plan to relocate Palestinians from Gaza to Sinai by bombing every building to which Palestinians are naturally approached, who will despair of the invader, will head towards the Egyptian border, and Hamas will blow up the border wall, and the invader will rush into the occupation of Rafah."
2023-10-20 19:55:15+00:00,1715456667683356701,@RassdNewsN ازاي حماس تسيبهم بدون مقابل ؟ و ازاي حالة انسانية لمن لا يعرف الإنسانية,ar,0,1,1504576409087451147,"And I'm saying that Hamas is giving them away for nothing, and it's a humanitarian situation for those who don't know humanity."
2023-10-20 19:55:12+00:00,1715456652562886793,@AbdallahCivilE @ahmedalzamily7 وين حماس ياترى,ar,0,0,1492367489472372737,"Wayne Hamas, see?"
2023-10-20 19:55:06+00:00,1715456627803902149,"@ebnosamaaa @Nl5v4DO2az01soL ايوا مين اللي هيضغط؟
مفيش غير المصريين بس يا حبيبي و ظهر ف الصوره الاردن مؤخرا
لكن المؤثرين ف الخليج محدش من الشعوب مهتم اصلا عشان يضغط علي حكومته اللهم إلا قله قليله بتصيح زيها ع السوشيال و خلاص لكن الاغلبيه بتحمل الفلسطينيين بصفه عامه و حماس بصفه خاصه المسؤوليه",ar,0,1,1208110839422734337,"There are no non-Egyptians, but my beloved, and the image of Jordan has appeared recently, but the most influential people in the Gulf are already concerned about the pressure of his government, God, but a few by shouting out her uniform to the Sushial and salvation, but by bearing the Palestinians in a public capacity and Hamas in a particularly responsible capacity."
2023-10-20 19:55:06+00:00,1715456626986033556,"@BubShop1 هههههههه صاحو من الغبنه

فشلت مخططاتهم..
هم يفكرون ف السعوديه ودول الخليج اكثر من غزه نفسها
حماس وحزبالله والحوثي ومقتدى الصدر
ذولا كلهم اوراق تلعب فيهم ايران
لجر المنطقه لحرب

فا تفاجؤ لاحرب ولا مضاهرات",ar,0,1,1078605609006743552,"They think that Saudi Arabia and the Gulf States are more than invading themselves... Hamas, Hezbollah, Houthi, and the bra bouncer have all had papers in them... to drag Iran into a war... and be surprised at war and no clashes."
2023-10-20 19:55:04+00:00,1715456619843059862,"المدير الأسبق للمخابرات الأمريكية الجنرال  بيترايوس هجوم #حماس على #اسرائيل أسوأ من هجمات 11 سبتمبر . 

#فلسطين #غزة 
#حماس_الارهابية #القمة_الخليجية_ورابطة_الآسيان  #السعوديه #مصر https://t.co/Vs1HWsdKqp",ar,0,0,881261431798288384,"The former director of the United States Intelligence Service, General Petraeus, Hamas's attack on Israel is worse than the September attacks on Palestine, Gaza, Hamas, the Gulf Summit terrorist and the Saudi ASEAN League, Egypt."
2023-10-20 19:55:02+00:00,1715456611966132578,"@AlSilawi2000 ما عندي مشكلة مع ابو عبيدة ولا حماس بس لأنك عنصري حقود مو مميز 

يلعن ابو بجاحتكم وحقدكم عايشين بأرضنا وتسبونا",ar,0,0,1288954860809998336,"I don't have a problem with the father of his servant, or Hamas, but just because you're a vindictive racist, you're damned by your indignity and your hatred, you're living in our land and you're pouring us out."
2023-10-20 19:55:02+00:00,1715456611781685515,"بدأت رسائل حماس، ومغازلتهم للولايات المتحدة. 

الملاحظ من الإعلان هو إطلاق سراح رهائن وليس أسرى 

وهذه دلالة على أنهم مدنيين وليسوا عسكريين. https://t.co/pb72daKQz2",ar,0,1,448269987,"Hamas letters began, and their flirting with the U.S. noted from the announcement was the release of hostages, not prisoners, which is a sign that they were civilians, not military."
2023-10-20 19:55:00+00:00,1715456602109890603,"تحدثت وسائل إعلام أمريكية أن وساطة قطرية تسعى لإطلاق مزدوجي الجنسية.
#الرهائن #حماس #غزة 

https://t.co/wSTaqTHrrq",ar,0,12,6135542,U.S. media have spoken that country mediation is seeking to release the hostage dual-sex Hamas Gaza.
2023-10-20 19:54:56+00:00,1715456588130201753,@AL_Saidi_1 @AlArabiya_Brk ما هقولك انا من كان سبب الي حصل الادله التي اعترف بها الطرفين أمامك وصوره الانفجار ومكانه أمامك اعتقد اي شخص بيقدر يفهم بنفسه من هو مصدر الهجوم الحقيقي هل هو قصف طيران ام صاروخ بسيط سقط ب الخطاء وهو شيء معتاد لصواريخ حماس,ar,0,0,1421914724971601923,"What you're saying is that I'm the reason that the evidence that both sides admitted to you, the image of the explosion, and his place in front of you, thought anyone who could understand who the real source of the attack was, was it a plane bombing or a simple rocket that fell wrong, something that's common to Hamas missiles?"
2023-10-20 19:54:55+00:00,1715456580873859384,"بيان رسمي من مكتب رئيس الوزراء البريطاني: رئيس وزراء بريطانيا ريشي سوناك ورئيس السلطة محمود عباس اتفقا على ""أدانا إرهاب حماس وأنها لا تمثل الشعب الفلسطيني""
صحيح هي لا تمثل الشعب الفلسطيني 
هي باتت تمثل كل احرار العالم العربي والإسلامي
ومومود عباس يمثل فقط النت ياهو
#طوفان_الأقصى https://t.co/LXkWtgyvVl",ar,0,8,1337640616927391744,"Official statement by the British Prime Minister's Office, Prime Minister Rishi Sonak and Chief of Power Mahmoud Abbas agreed that they condemned Hamas terrorism and that they did not represent the Palestinian people."
2023-10-20 19:54:55+00:00,1715456580836016505,"@AvichayAdraee نتمنى ان نراك رهينه
وعشان تعرف اخلاق حماس...",ar,0,0,2832898980,Hopefully we'll see you hostage. You know Hamas's manners.
2023-10-20 19:54:53+00:00,1715456575866122249,"الله اكبر
🚨.🇪🇭
لا بد من انتزاع الحقوق لاصحابها
عنوان الحرية #غزة ستحرر البلادالعربيةأولها 🇪🇬
.
#السيسي_مشارك_في_الابادة.
#طوفان_الاقصى
#غزه_الان
#غزه_تحت_القصف

#PalestineGenocide
اللهم كن لاهل #غزة معيننأونصيرا .
#حماس_منا_ونحن_منها
#المستشفي_المعمداني
#سيناء_ليست_البديل_لغزة https://t.co/NQ2unaIpTx",ar,0,0,1666397130729062400,"Allah is greater... the rights must be taken by his friends... the title of freedom... Gaza will free the Arab countries... the first of which is the Sisi... who is involved in the extermination of the most Gazan... and now Gaza under bombardment... be for the people of Gaza, who have seen Hamas from us... and we are from the Baptist Hospital... the Sinai is no substitute for Gaza."
2023-10-20 19:54:53+00:00,1715456575505113579,"@Emaad_Samrraie من يحرظ على حماس هم أنفسهم من تامر على الشهيدين  صدام حسين ومحمد مرسي 
حماس حركه سنيه جهاديه وعلاقتها مع إيران مصلحه وليست عقائديه..حسني البارك وفهد قالوا نتعاون مع الشيطان لمحاربه صدام حسين",ar,0,0,1625186271508283422,"Those who observe Hamas are themselves from Tamer Ali al-Shahadin Saddam Hussein and Mohamed Morsi Hamas, a Sunni jihadist movement, and its relationship with Iran is a reformer, not his beliefs, Hassani al-Barak and Fahd said we cooperate with the devil to fight Saddam Hussein."
2023-10-20 19:54:51+00:00,1715456565317095640,"@OrientNews أيها القاتل يجب أن تشكر حماس اولا
لكى تعرف أنها ليست إرهابية",ar,0,0,987289682441592833,"Killer, you should thank Hamas first so you know she's not a terrorist."
2023-10-20 19:54:50+00:00,1715456561747751149,@IndyArabia المفروض يشكر حماس,ar,0,0,428254077,He's supposed to thank Hamas.
2023-10-20 19:54:49+00:00,1715456557469569526,@SherifGaber يا شريف كلنا بنحبك حاج تكرهنا فيك من اول تغريدة تتكلم فيها عن القضية و انت بتخبص ،متحيز فكرياً و بصراحة حاسس انك صهيوني متلبس !يعم خلاص فهمنة ان حماس الي ارتكبته جريمة طب متطلع و تحكي برضو عن جرائم اسرائيل سواء كانت هلق ولا قبل ولا خلص ! ازدواجية مزعجة جدا تغريدات بتخيب الظن ...,ar,0,0,1283500910312857606,"Sheriff, all of us in love with you hate us from the first tweet you've spoken about the case, and you're blasphemous, intellectually biased, and frankly sensitive that you're a rogue Zionist."
2023-10-20 19:54:48+00:00,1715456550892884458,"#غزة_تحت_القصف #طوفان_الأقصى
#مستشفى_الأهلي_المعمداني
💢 أكيد أخذتم بالكم أن كل اللقاءات من بيرث مورجان مع باسم يوسف ومع سفير فلسطين ومع محمدحجاب وجميع مذيعي الغرب مع أحد العرب المسلمين هذا هو أول سؤال يطلبون منهم الإجابة عليه "" هل ستتدين الهجوم الإرهابي من حماس علي إسرائيل ؟… https://t.co/S0lGLUPvWj https://t.co/6Y0jnQKORl",ar,4,8,1248898481231626242,"Gaza, under shelling, Al-Aqsa Al-Ma'r Hospital, the Baptist Al-Hadi Hospital. You have taken it that all the meetings of Birth Morgan with the name of Yusuf, with the Ambassador of Palestine, and with Muhammad Hahab and all the Western broadcasters with a Muslim Arab are the first questions they ask them to answer. Will you condemn the terrorist attack by Hamas against Israel?"
2023-10-20 19:54:47+00:00,1715456549336850707,"@AvichayAdraee عارف شو مشكلتك 👈الكذب
لأنه إذا مسكتك حماس أو أي فصيل رح يكون ثلثين ضربك بعص🖕 وأخر أشي رح يطعنوك🗡️ بطيزك عشان تموت🪦 منيك",ar,0,0,1062795080724070400,"I know what your problem is, lying because if you get caught by Hamas or any faction, it'll be two-thirds, hitting you with a stick, and the last thing I want to do is stab you with your pants when you're dead."
2023-10-20 19:54:46+00:00,1715456546128220521,"🔻عاجل 

فلسطين المحتلة: حماس: ندعو إدارة الأونروا إلى عدم الرضوخ للتهديدات الصهيونية التي طالبتها بإخلاء 5 مدارس تستخدم كمراكز إيواء للنازحين",ar,1,10,1665388995394633730,We call on the UNRWA administration not to yield to the Zionist threats it has demanded to evacuate schools used as shelters for displaced persons.
2023-10-20 19:54:43+00:00,1715456533222273078,@RassdNewsN الرئيس كان واضح في كلامه قال الهدف المعلن القضاء على حماس وده كلام واضح بأن مصر تعرف الهدف الخفي   ومن لا يفهم ذلك فهو ساذك وفي اشاره لهذا الأمر قال ان الهدف الحقيقي تهجير قطاع غزه لمصر. وان إسرائيل تعلم جيدا انها لا يمكن أن تقضي على حماس لأنها فكره وعقيده,ar,0,0,3240092538,"The President was clear in his statement that the declared objective was to eliminate Hamas. His words were clear that Egypt knew the hidden purpose. And whoever didn't understand it, he said that the real purpose was to leave Gaza to Egypt, and that Israel knew very well that it couldn't destroy Hamas because it was an idea and a belief."
2023-10-20 19:54:43+00:00,1715456531456569418,"@tayseerrashedan اللي بتقول عنه ايد وفرح وبلغ عنكم هو نفسه اللي صفى القضية ووقع اوسلو مع اليهود 
لا تخطئ يا اخي القدس والمسجد الاقصى قضية كل احرار العالم وليس فقط اهل فلسطين وحدهم 
الدولة الخليجية الوحيدة اللي موقفها مُشرف هي الكويت 
واصلاً الكويت ضد السلطه الفلسطينية اللي هي بالاصل ضد حماس",ar,0,0,2964120748,"What Ed and Farah say and report to you is the same one who cleared the case, and Oslo signed with the Jews, my brother Jerusalem, and the most exclusive mosque, the cause of all the world's freedom, and not only the people of Palestine, the only Gulf State to be honoured is Kuwait, continuing against the Palestinian Authority, which is originally against Hamas."
2023-10-20 19:54:41+00:00,1715456521830531139,@marwad62828982 @docshayji حماس عندها دين  ومبادئ وتعهدت بان تطلق سراح الاجانب لكن اظن لم تستغل الموقف اعلاميا كما يجب كان على أبوعبيدة ان يوجه خطاب الى الشعب الأمريكي قبل اطلاق سراحهما,ar,0,0,1429641796137721859,"Hamas has a religion and principles and has pledged to release the foreigners, but I think it wasn't as informative as it should have been that Abubeda had to address the American people before they were released."
2023-10-20 19:54:37+00:00,1715456507846729844,"@AvichayAdraee انتم نسيتوا عصابات الهاجانا لي تسببت في مجازر :
مجزرة فندق ""سميراميس""
مجزرة بوابة يافا
مجزرة قرية ""عين الزيتون""
مذبحة دير ياسين 1948
مذبحة صبرا وشاتيلا 1982 
مع العلم انه حماس تم نشاتها في 1987 ,, الملخص هذي حقيقتكم القتل و التدمير حماس ليست الا ايهام لتقنين جرائمكم",ar,0,0,925807842803814400,"You forgot about the Hajana gangs of mine, causing the massacre of the Simamis Hotel, the massacre of the Jaffa Gate, the massacre of the village of Ayn al-Zeitoun, the massacre of Deir Yassin, the massacre of Sabra and Shatila, knowing that Hamas has been created in the summary."
2023-10-20 19:54:36+00:00,1715456503790899711,"عاجل : 
نبشركم بظهور الامام المهدى المنتظر ناصر محمد اليمانى و ندعوكم لزيارة موقعه الرسمى منتديات البشرى الإسلامية و النبأ العظيم .
#طوفان_القدس 
محمد صبحي
#كتائب_القسام 
#حماس 
#Palestinian 
Israel
فلسطين
#Hamas 
محمد معروف
#طوفان_الاقصي 
البنك الاهلي
الهربانه https://t.co/9lHOLGmuWM",ar,1,1,1386366559199899649,"As a matter of urgency, we would like to convey to you the news of the coming coming forward of the machete, who is waiting for Nasser Muhammad al-Imani, and to invite you to visit his official position, the Muslim Human Forums and the great news, the Jerusalem flood, Muhammad Subhi, the Hamas Brigades, Hamas, Palestine, Muhammad, known as Al-Tufan, the far-off civil bank."
2023-10-20 19:54:35+00:00,1715456499453952079,@alsahefakw ليش ؟؟؟؟؟ خيركم كله من الكويت من ايام عرفات وارصدته إلى حماس..لكن الجحود من صفات غالبيتكم,ar,0,0,1701623015090298880,"All of you from Kuwait, from Arafat's days and his holdings to Hamas, but the ungrateful qualities of most of you."
2023-10-20 19:54:34+00:00,1715456492328124909,"يا جماعة افهموا فيه مخطط #امريكي #ماسوني #صهيوني 
مكتوب وموقع من #الادارة_الامريكية لتهجير اهل #غزة لـ #سيناء واهل #الضفةالغربية لـ #الاردن بالقوة لو لزم الامر عشان كده هم بعتوا حاملات طائرات و #بريطانيا بعتت سفن مش عشان خاطر #حماس والفصائل اللي اصلا مشاركين في المخطط",ar,0,0,43092122,You guys understand there's an American Masoni Zionist written and signed by the U.S. administration to leave Gazans for Sinai and the West Bank of Jordan by force if it's necessary for them to sell aircraft carriers and Britain sold ships that didn't risk Hamas and the factions that are already involved in the scheme.
2023-10-20 19:54:33+00:00,1715456491241554107,"@AvichayAdraee تأتى لبيتى وتضع الاطفال والنساء والرضع والعواجز وعندما اطردكم واقاومكم تقول انظر الى الارهابى الذى يطرد ويقاوم النساء والعواجز والرضع !!

انتم مجانين ارهابيين

على الاقل حماس احتجزتهم فى امان انتم قتلتلم الاطفال والرضع والعواجيز",ar,0,0,959612949336911872,"You come to my house, and you put children, women, babies, and disabilities, and when I fire you, and I resist you, you say, ""Look at the terrorist who gets fired and resists women, and the helpless, and the infants, you are at least a mad terrorist, and Hamas has kept them safe."
2023-10-20 19:54:24+00:00,1715456453681586453,"الله اكبر
🚨.🇪🇭
لا بد من انتزاع الحقوق لاصحابها
عنوان الحرية #غزة ستحرر البلادالعربيةأولها 🇪🇬
.
#السيسي_مشارك_في_الابادة.
#طوفان_الاقصى
#غزه_الان
#غزه_تحت_القصف

#PalestineGenocide
اللهم كن لاهل #غزة معيننأونصيرا .
#حماس_منا_ونحن_منها
#المستشفي_المعمداني
#سيناء_ليست_البديل_لغزة https://t.co/jEmVquaTP0",ar,0,0,1666397130729062400,"Allah is greater... the rights must be taken by his friends... the title of freedom... Gaza will free the Arab countries... the first of which is the Sisi... who is involved in the extermination of the most Gazan... and now Gaza under bombardment... be for the people of Gaza, who have seen Hamas from us... and we are from the Baptist Hospital... the Sinai is no substitute for Gaza."
2023-10-20 19:54:23+00:00,1715456449294336448,"@AvichayAdraee يا حرام عليكم يا حماس ليش ما تطربوهم بالورد ههههههه

مجرمين الحمساويه لله درهم بس والله ان النووي قليل في حقكم يا قرده .",ar,0,0,1429297724223000582,"Hey, merciless, Hamas, why don't you tell them the roses, huh?"
2023-10-20 19:54:23+00:00,1715456447624995327,@EdyCohen ائران قدمت الدعم الي حماس حتا تسوي هاي الفوضه حتا العالم ينشغل عن ملفه نووي,ar,0,0,1213728837994860545,"Irfan has supported Hamas until the chaos settles, until the world is distracted by its nuclear file."
2023-10-20 19:54:21+00:00,1715456438204534820,"@Itsjehad_ لا تحكي عن حماس الممثل الشرعي بحياتها ما بتصير ممثل شرعي، جربناها بس مسكت البلد سرقت البلد ولما انطردت راحت سوت انقلاب بغزة وقتلت الشعب بأكمله.
فتح نضالها واللي بتسويه للشعب الفلسطيني ما حد بعملوا 
بس تصير هدنة بتشوف كيف رح يضرروا الغزازوة 
ولك ازا الغزازوة نفسهم بدهمش هيك!",ar,0,0,1219284866912657408,Don't tell the legitimate representative of Hamas about her life as a legitimate representative. We tried her to capture the country. She stole the country.
